Country,Views on survival8,Views on Adsense
India,828485,
United States,171454,
Russian Federation,21034,
Germany,17318,
United Arab Emirates,11438,
United Kingdom,10631,
Kenya,10410,
Singapore,6560,
Canada,6067,
France,5145,
Netherlands,4807,
Brazil,3783,
Uganda,2745,
Uraine,2038,
Philippines,1609,
Pakistan,1200,
Australia,1193,
Hong Kong,1100,
China,1100,
Poland,906,
Sweden,503,
Ethiopia,378,
Saudi Arabia,355,
Tanzania,337,
Zambia,300,
Ireland,264,
Colombia,253,
Indonesia,179,
Zimbabwe,152,
Vietnam,102,
Malaysia,93,
Bangladesh,69,
Greece,48,
Georgia,47,
Kuwait,42,
Nigeria,12,
